channel,date,start,title,rating,year,season,episode
dajto,2025-10-14,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-14,06:00,Je to možné?!,62%,,,
dajto,2025-10-14,06:45,Susedia,85%,2019,,
dajto,2025-10-14,07:20,Susedia,85%,2019,,
dajto,2025-10-14,07:55,Kredenc,57%,2018,,
dajto,2025-10-14,09:30,Partička,56%,,,
dajto,2025-10-14,10:05,Horná Dolná1,80%,2015,2,1
dajto,2025-10-14,11:05,Dva a pol chlapa14,71%,2008,6,14
dajto,2025-10-14,11:40,Dva a pol chlapa15,71%,2008,6,15
dajto,2025-10-14,12:00,Dva a pol chlapa16,71%,2008,6,16
dajto,2025-10-14,12:20,Dva a pol chlapa17,71%,2008,6,17
dajto,2025-10-14,13:00,Teória veľkého tresku15,62%,2016,10,15
dajto,2025-10-14,13:30,Teória veľkého tresku16,62%,2016,10,16
dajto,2025-10-14,13:55,Teória veľkého tresku17,62%,2016,10,17
dajto,2025-10-14,14:20,Teória veľkého tresku18,62%,2016,10,18
dajto,2025-10-14,14:45,Teória veľkého tresku19,62%,2016,10,19
dajto,2025-10-14,15:05,Teória veľkého tresku20,62%,2016,10,20
dajto,2025-10-14,15:30,Priatelia7,73%,2002,9,7
dajto,2025-10-14,16:00,Priatelia8,73%,2002,9,8
dajto,2025-10-14,16:35,Dva a pol chlapa18,71%,2008,6,18
dajto,2025-10-14,17:05,Dva a pol chlapa19,71%,2008,6,19
dajto,2025-10-14,17:30,2 baby na mizine17,76%,2013,3,17
dajto,2025-10-14,18:00,2 baby na mizine18,77%,2013,3,18
dajto,2025-10-14,18:25,Horná Dolná2,80%,2015,1,2
dajto,2025-10-14,19:35,Susedia,85%,2019,,
dajto,2025-10-14,20:30,Vitajte v džungli,86%,2003,,
dajto,2025-10-14,22:35,Chladná pomsta,87%,2001,,
dajto,2025-10-14,00:40,Športové noviny,64%,,,
dajto,2025-10-14,00:55,Susedia,85%,2019,,
dajto,2025-10-14,01:30,Horná Dolná1,80%,2015,2,1
dajto,2025-10-14,02:15,Smiechoty,61%,,,
dajto,2025-10-14,04:00,Oggy a šváby,71%,2021,,
dajto,2025-10-14,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-14,05:10,Čirá voda teče,49%,,,
prima-sk,2025-10-14,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-14,06:15,Receptář prima nápadů,67%,,,
prima-sk,2025-10-14,07:05,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-14,07:40,ZOO Nové začátky166,78%,2025,1,166
prima-sk,2025-10-14,08:40,Slunečná28,82%,2020,1,28
prima-sk,2025-10-14,10:00,Cesty domů35,60%,2015,3,35
prima-sk,2025-10-14,11:15,Hvězdy nad hlavou15,81%,2021,1,15
prima-sk,2025-10-14,12:40,Slunečná29,82%,2020,1,29
prima-sk,2025-10-14,14:00,Cesty domů36,60%,2015,3,36
prima-sk,2025-10-14,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-14,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-14,18:00,ZOO Nové začátky167,78%,2025,1,167
prima-sk,2025-10-14,18:55,Temný Kraj11,87%,2016,1,11
prima-sk,2025-10-14,20:15,7 pádů Honzy Dědka,60%,,,
prima-sk,2025-10-14,21:25,Polabí15,85%,2025,1,15
prima-sk,2025-10-14,22:35,Receptář prima nápadů,67%,,,
prima-sk,2025-10-14,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-14,00:05,Show Jana Krause,73%,,,
prima-sk,2025-10-14,00:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-14,02:15,Slunečná28,82%,2020,1,28
prima-sk,2025-10-14,03:15,Cesty domů35,60%,2015,3,35
prima-sk,2025-10-14,04:15,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-14,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-14,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-14,06:55,Vraždy v raji5,77%,2022,11,5
markiza-krimi,2025-10-14,07:45,Vraždy v raji6,81%,2022,11,6
markiza-krimi,2025-10-14,08:40,Odložený prípad16,71%,2008,6,16
markiza-krimi,2025-10-14,09:20,Odložený prípad17,70%,2008,6,17
markiza-krimi,2025-10-14,10:00,NCIS - Námorný vyšetrovací úrad10,80%,2019,17,10
markiza-krimi,2025-10-14,11:00,NCIS - Námorný vyšetrovací úrad11,79%,2019,17,11
markiza-krimi,2025-10-14,11:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-14,12:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-14,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-14,15:00,Bez stopy23,73%,2006,5,23
markiza-krimi,2025-10-14,16:05,Bez stopy24,72%,2006,5,24
markiza-krimi,2025-10-14,17:00,Odložený prípad18,71%,2008,6,18
markiza-krimi,2025-10-14,18:00,Odložený prípad19,70%,2008,6,19
markiza-krimi,2025-10-14,19:00,NCIS - Námorný vyšetrovací úrad12,80%,2019,17,12
markiza-krimi,2025-10-14,19:55,NCIS - Námorný vyšetrovací úrad13,79%,2019,17,13
markiza-krimi,2025-10-14,20:55,Vraždy v raji7,77%,2022,11,7
markiza-krimi,2025-10-14,22:05,Vraždy v raji8,81%,2022,11,8
markiza-krimi,2025-10-14,23:10,Sherlock a Watsonová20,79%,2016,5,20
markiza-krimi,2025-10-14,00:10,Bez stopy23,73%,2006,5,23
markiza-krimi,2025-10-14,00:50,Bez stopy24,72%,2006,5,24
markiza-krimi,2025-10-14,01:30,NCIS - Námorný vyšetrovací úrad12,80%,2019,17,12
markiza-krimi,2025-10-14,02:10,NCIS - Námorný vyšetrovací úrad13,79%,2019,17,13
markiza-krimi,2025-10-14,02:50,112,63%,,,
markiza-krimi,2025-10-14,04:35,Policajné prípady,66%,,,
