channel,date,start,title,rating,year,season,episode
dajto,2025-10-20,05:40,Zig a Sharko,72%,2023,,
dajto,2025-10-20,06:00,Je to možné?!,62%,,,
dajto,2025-10-20,06:45,Vaši Susedia,71%,,,
dajto,2025-10-20,07:30,Susedia,84%,2020,,
dajto,2025-10-20,08:10,Kredenc,64%,2015,,
dajto,2025-10-20,09:10,Partička,56%,,,
dajto,2025-10-20,09:45,Horná Dolná6,80%,2015,1,6
dajto,2025-10-20,10:50,Dva a pol chlapa3,72%,2009,7,3
dajto,2025-10-20,11:20,Dva a pol chlapa2,71%,2009,7,2
dajto,2025-10-20,11:40,Dva a pol chlapa4,72%,2009,7,4
dajto,2025-10-20,12:00,Dva a pol chlapa5,71%,2009,7,5
dajto,2025-10-20,12:45,Teória veľkého tresku3,69%,2017,11,3
dajto,2025-10-20,13:00,Teória veľkého tresku4,69%,2017,11,4
dajto,2025-10-20,13:30,Teória veľkého tresku5,69%,2017,11,5
dajto,2025-10-20,13:55,Teória veľkého tresku6,69%,2017,11,6
dajto,2025-10-20,14:25,Teória veľkého tresku7,69%,2017,11,7
dajto,2025-10-20,14:50,Teória veľkého tresku8,69%,2017,11,8
dajto,2025-10-20,15:20,Priatelia16,72%,2002,9,16
dajto,2025-10-20,15:50,Priatelia17,73%,2002,9,17
dajto,2025-10-20,16:20,Dva a pol chlapa6,72%,2009,7,6
dajto,2025-10-20,16:50,Dva a pol chlapa7,71%,2009,7,7
dajto,2025-10-20,17:15,2 baby na mizine1,80%,2014,4,1
dajto,2025-10-20,17:45,2 baby na mizine2,80%,2014,4,2
dajto,2025-10-20,18:15,Horná Dolná7,80%,2015,1,7
dajto,2025-10-20,19:30,Susedia,84%,2020,,
dajto,2025-10-20,20:25,Gól mesiaca,66%,,,
dajto,2025-10-20,20:30,Šerifovia,81%,1998,,
dajto,2025-10-20,23:10,Americký ninja 3,82%,1989,,
dajto,2025-10-20,00:50,Dajto v pokri z Card Casina,60%,,,
dajto,2025-10-20,01:10,Športové noviny,64%,,,
dajto,2025-10-20,01:20,Susedia,84%,2020,,
dajto,2025-10-20,02:00,Horná Dolná6,80%,2015,1,6
dajto,2025-10-20,02:50,Smiechoty,61%,,,
dajto,2025-10-20,04:05,Oggy a šváby,71%,2021,,
dajto,2025-10-20,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-20,05:40,Čirá voda teče,49%,,,
prima-sk,2025-10-20,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-20,06:05,Receptář prima nápadů,67%,,,
prima-sk,2025-10-20,06:55,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-20,07:35,ZOO Nové začátky170,78%,2025,1,170
prima-sk,2025-10-20,08:30,Slunečná34,83%,2020,1,34
prima-sk,2025-10-20,09:55,Cesty domů41,70%,2015,3,41
prima-sk,2025-10-20,11:15,Mladá krev8,85%,2025,1,8
prima-sk,2025-10-20,12:25,Slunečná35,83%,2020,1,35
prima-sk,2025-10-20,13:50,Cesty domů42,70%,2015,3,42
prima-sk,2025-10-20,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-20,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-20,18:00,ZOO Nové začátky171,78%,2025,1,171
prima-sk,2025-10-20,18:55,Polda2,88%,2017,2,2
prima-sk,2025-10-20,20:02,Prima Pauza: Partička67,66%,,,
prima-sk,2025-10-20,20:15,Hvězdy nad hlavou16,81%,2021,1,16
prima-sk,2025-10-20,21:40,Temný Kraj12,87%,2016,1,12
prima-sk,2025-10-20,23:00,Receptář prima nápadů,67%,,,
prima-sk,2025-10-20,23:50,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-20,00:20,Show Jana Krause,73%,,,
prima-sk,2025-10-20,01:10,Máme rádi Česko,67%,,,
prima-sk,2025-10-20,02:40,Slunečná34,83%,2020,1,34
prima-sk,2025-10-20,03:45,Cesty domů41,70%,2015,3,41
prima-sk,2025-10-20,04:40,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-20,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-20,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-20,06:55,Špecialisti33,79%,2019,5,33
markiza-krimi,2025-10-20,07:40,Špecialisti34,79%,2019,5,34
markiza-krimi,2025-10-20,08:30,Odložený prípad1,73%,2009,7,1
markiza-krimi,2025-10-20,09:15,Odložený prípad2,72%,2009,7,2
markiza-krimi,2025-10-20,09:55,Špecialisti35,78%,2019,5,35
markiza-krimi,2025-10-20,11:00,Špecialisti36,77%,2019,5,36
markiza-krimi,2025-10-20,12:00,Policajné prípady,66%,,,
markiza-krimi,2025-10-20,13:00,Policajné prípady,66%,,,
markiza-krimi,2025-10-20,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-20,15:00,Bez stopy7,73%,2007,6,7
markiza-krimi,2025-10-20,16:10,Bez stopy8,72%,2007,6,8
markiza-krimi,2025-10-20,17:00,Odložený prípad3,73%,2009,7,3
markiza-krimi,2025-10-20,18:00,Odložený prípad4,72%,2009,7,4
markiza-krimi,2025-10-20,19:00,NCIS - Námorný vyšetrovací úrad20,77%,2019,17,20
markiza-krimi,2025-10-20,19:55,NCIS - Námorný vyšetrovací úrad1,79%,2020,18,1
markiza-krimi,2025-10-20,20:55,Vraždy v raji5,85%,2023,12,5
markiza-krimi,2025-10-20,22:00,Vraždy v raji6,83%,2023,12,6
markiza-krimi,2025-10-20,23:10,Sherlock a Watsonová24,79%,2016,5,24
markiza-krimi,2025-10-20,00:10,Bez stopy7,73%,2007,6,7
markiza-krimi,2025-10-20,00:50,Bez stopy8,72%,2007,6,8
markiza-krimi,2025-10-20,01:30,NCIS - Námorný vyšetrovací úrad20,77%,2019,17,20
markiza-krimi,2025-10-20,02:10,NCIS - Námorný vyšetrovací úrad1,79%,2020,18,1
markiza-krimi,2025-10-20,02:50,112,63%,,,
markiza-krimi,2025-10-20,04:40,Policajné prípady,66%,,,
