channel,date,start,title,rating,year,season,episode
dajto,2025-10-22,05:10,Oggy a šváby,71%,2021,,
dajto,2025-10-22,06:00,Je to možné?!,62%,,,
dajto,2025-10-22,06:55,Susedia,84%,2020,,
dajto,2025-10-22,07:30,Susedia,84%,2020,,
dajto,2025-10-22,08:05,Kredenc,64%,2015,,
dajto,2025-10-22,09:10,Partička,56%,,,
dajto,2025-10-22,09:45,Horná Dolná1,75%,2016,4,1
dajto,2025-10-22,10:55,Dva a pol chlapa9,71%,2009,7,9
dajto,2025-10-22,11:25,Dva a pol chlapa8,71%,2009,7,8
dajto,2025-10-22,11:45,Dva a pol chlapa10,71%,2009,7,10
dajto,2025-10-22,12:05,Dva a pol chlapa12,72%,2009,7,12
dajto,2025-10-22,12:50,Teória veľkého tresku9,69%,2017,11,9
dajto,2025-10-22,13:15,Teória veľkého tresku10,69%,2017,11,10
dajto,2025-10-22,13:40,Teória veľkého tresku11,69%,2017,11,11
dajto,2025-10-22,14:00,Teória veľkého tresku12,69%,2017,11,12
dajto,2025-10-22,14:30,Teória veľkého tresku13,69%,2017,11,13
dajto,2025-10-22,14:55,Teória veľkého tresku14,81%,2017,11,14
dajto,2025-10-22,15:25,Priatelia22,72%,2002,9,22
dajto,2025-10-22,15:55,Priatelia23,72%,2002,9,23
dajto,2025-10-22,16:30,Dva a pol chlapa13,71%,2009,7,13
dajto,2025-10-22,17:00,Dva a pol chlapa14,71%,2009,7,14
dajto,2025-10-22,17:30,2 baby na mizine8,79%,2014,4,8
dajto,2025-10-22,17:55,2 baby na mizine9,81%,2014,4,9
dajto,2025-10-22,18:25,Horná Dolná2,75%,2016,4,2
dajto,2025-10-22,19:35,Susedia,84%,2020,,
dajto,2025-10-22,20:30,Terminator Salvation,84%,2009,,
dajto,2025-10-22,22:50,Sniper 4,87%,2011,,
dajto,2025-10-22,00:35,Góóól!,66%,,,
dajto,2025-10-22,01:20,Športové noviny,64%,,,
dajto,2025-10-22,01:30,Susedia,84%,2020,,
dajto,2025-10-22,02:05,Horná Dolná1,75%,2016,4,1
dajto,2025-10-22,03:00,Smiechoty,61%,,,
dajto,2025-10-22,04:20,Zig a Sharko,72%,2023,,
prima-sk,2025-10-22,05:20,Klid pod hladinou,49%,,,
prima-sk,2025-10-22,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-22,06:20,Receptář prima nápadů,67%,,,
prima-sk,2025-10-22,07:10,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-22,07:45,ZOO Nové začátky173,78%,2025,1,173
prima-sk,2025-10-22,08:45,Slunečná37,83%,2020,1,37
prima-sk,2025-10-22,10:05,Cesty domů44,70%,2015,3,44
prima-sk,2025-10-22,11:25,Show Jana Krause,73%,,,
prima-sk,2025-10-22,12:30,Slunečná38,83%,2020,1,38
prima-sk,2025-10-22,13:50,Cesty domů45,68%,2015,3,45
