channel,date,start,title,rating,year,season,episode
dajto,2025-10-09,05:05,Zig a Sharko,72%,2023,,
dajto,2025-10-09,06:00,Je to možné?!,62%,,,
dajto,2025-10-09,06:55,Susedia,85%,2019,,
dajto,2025-10-09,07:35,Susedia,85%,2019,,
dajto,2025-10-09,08:10,Kredenc,64%,2017,,
dajto,2025-10-09,09:40,Partička,56%,,,
dajto,2025-10-09,10:10,Horná Dolná4,80%,2015,1,4
dajto,2025-10-09,11:10,Dva a pol chlapa4,71%,2008,6,4
dajto,2025-10-09,11:45,Dva a pol chlapa5,71%,2008,6,5
dajto,2025-10-09,12:05,Dva a pol chlapa6,71%,2008,6,6
dajto,2025-10-09,12:20,Dva a pol chlapa7,71%,2008,6,7
dajto,2025-10-09,13:05,Teória veľkého tresku5,68%,2016,10,5
dajto,2025-10-09,13:30,Teória veľkého tresku6,68%,2016,10,6
dajto,2025-10-09,14:00,Teória veľkého tresku7,68%,2016,10,7
dajto,2025-10-09,14:25,Teória veľkého tresku8,68%,2016,10,8
dajto,2025-10-09,14:50,Teória veľkého tresku9,68%,2016,10,9
dajto,2025-10-09,15:10,Teória veľkého tresku10,68%,2016,10,10
dajto,2025-10-09,15:35,Priatelia1,72%,2002,9,1
dajto,2025-10-09,16:10,Priatelia2,72%,2002,9,2
dajto,2025-10-09,16:40,Dva a pol chlapa8,71%,2008,6,8
dajto,2025-10-09,17:10,Dva a pol chlapa9,71%,2008,6,9
dajto,2025-10-09,17:35,2 baby na mizine11,74%,2013,3,11
dajto,2025-10-09,18:05,2 baby na mizine12,77%,2013,3,12
dajto,2025-10-09,18:35,Horná Dolná5,80%,2015,1,5
dajto,2025-10-09,19:35,Susedia,85%,2019,,
dajto,2025-10-09,20:30,G. I. Joe,85%,2009,,
dajto,2025-10-09,23:00,Sniper 2,85%,2002,,
dajto,2025-10-09,00:40,Góóól!,66%,,,
dajto,2025-10-09,01:25,Športové noviny,64%,,,
dajto,2025-10-09,01:35,Susedia,85%,2019,,
dajto,2025-10-09,02:15,Horná Dolná4,80%,2015,1,4
dajto,2025-10-09,02:55,Smiechoty,61%,,,
dajto,2025-10-09,04:05,Oggy a šváby,71%,2021,,
dajto,2025-10-09,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-09,05:05,Vodní kolo,49%,,,
prima-sk,2025-10-09,06:00,Vodní kolo,49%,,,
prima-sk,2025-10-09,06:25,Receptář prima nápadů,67%,,,
prima-sk,2025-10-09,07:15,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-09,07:55,ZOO Nové začátky163,78%,2025,1,163
prima-sk,2025-10-09,08:50,Slunečná23,83%,2020,1,23
prima-sk,2025-10-09,10:15,Cesty domů30,60%,2014,2,30
prima-sk,2025-10-09,11:35,Show Jana Krause,73%,,,
prima-sk,2025-10-09,12:35,Slunečná24,83%,2020,1,24
prima-sk,2025-10-09,14:00,Cesty domů31,60%,2014,2,31
prima-sk,2025-10-09,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-09,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-09,18:00,ZOO Nové začátky164,78%,2025,1,164
prima-sk,2025-10-09,18:55,Kamarádi68,81%,2024,1,68
prima-sk,2025-10-09,20:15,"Ano, šéfe!",71%,,,
prima-sk,2025-10-09,21:25,Polabí14,85%,2025,1,14
prima-sk,2025-10-09,22:50,Receptář prima nápadů,67%,,,
prima-sk,2025-10-09,23:35,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-09,00:10,Show Jana Krause,73%,,,
prima-sk,2025-10-09,01:00,Máme rádi Česko,67%,,,
prima-sk,2025-10-09,02:20,Slunečná23,83%,2020,1,23
prima-sk,2025-10-09,03:20,Cesty domů30,60%,2014,2,30
prima-sk,2025-10-09,04:20,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-09,05:20,Policajné prípady,66%,,,
