channel,date,start,title,rating,year,season,episode
dajto,2025-10-16,05:00,Bernieho dobrodružstvá,76%,2022,,
dajto,2025-10-16,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-16,06:00,Je to možné?!,62%,,,
dajto,2025-10-16,06:45,Susedia,85%,2019,,
dajto,2025-10-16,07:20,Susedia,85%,2019,,
dajto,2025-10-16,08:00,Kredenc,57%,2018,,
dajto,2025-10-16,09:10,Partička,56%,,,
dajto,2025-10-16,09:45,Horná Dolná3,80%,2015,1,3
dajto,2025-10-16,10:50,Dva a pol chlapa18,71%,2008,6,18
dajto,2025-10-16,11:25,Dva a pol chlapa19,71%,2008,6,19
dajto,2025-10-16,11:45,Dva a pol chlapa20,71%,2008,6,20
dajto,2025-10-16,12:05,Dva a pol chlapa21,71%,2008,6,21
dajto,2025-10-16,12:50,Teória veľkého tresku19,62%,2016,10,19
dajto,2025-10-16,13:15,Teória veľkého tresku20,62%,2016,10,20
dajto,2025-10-16,13:40,Teória veľkého tresku21,62%,2016,10,21
dajto,2025-10-16,14:00,Teória veľkého tresku22,62%,2016,10,22
dajto,2025-10-16,14:25,Teória veľkého tresku23,62%,2016,10,23
dajto,2025-10-16,14:55,Teória veľkého tresku24,62%,2016,10,24
dajto,2025-10-16,15:20,Priatelia12,71%,2002,9,12
dajto,2025-10-16,15:50,Priatelia13,72%,2002,9,13
dajto,2025-10-16,16:30,Dva a pol chlapa22,71%,2008,6,22
dajto,2025-10-16,16:55,Dva a pol chlapa23,71%,2008,6,23
dajto,2025-10-16,17:25,2 baby na mizine21,74%,2013,3,21
dajto,2025-10-16,17:55,2 baby na mizine22,77%,2013,3,22
dajto,2025-10-16,18:20,Horná Dolná4,80%,2015,1,4
dajto,2025-10-16,19:35,Susedia,85%,2019,,
dajto,2025-10-16,20:30,G. I. Joe 2: Odveta,82%,2013,,
dajto,2025-10-16,22:40,Sniper 3,76%,2004,,
dajto,2025-10-16,00:25,Športové noviny,64%,,,
dajto,2025-10-16,00:40,Susedia,85%,2019,,
dajto,2025-10-16,01:15,Horná Dolná3,80%,2015,1,3
dajto,2025-10-16,02:05,Smiechoty,61%,,,
dajto,2025-10-16,04:10,Oggy a šváby,71%,2021,,
dajto,2025-10-16,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-16,05:10,Čirá voda teče,49%,,,
prima-sk,2025-10-16,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-16,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-16,07:05,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-16,07:40,ZOO Nové začátky168,78%,2025,1,168
prima-sk,2025-10-16,08:40,Slunečná30,83%,2020,1,30
prima-sk,2025-10-16,10:00,Cesty domů37,60%,2015,3,37
prima-sk,2025-10-16,11:20,Show Jana Krause,73%,,,
prima-sk,2025-10-16,12:25,Slunečná31,83%,2020,1,31
prima-sk,2025-10-16,13:50,Cesty domů38,60%,2015,3,38
prima-sk,2025-10-16,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-16,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-16,18:00,ZOO Nové začátky169,78%,2025,1,169
prima-sk,2025-10-16,18:55,Kamarádi69,81%,2024,1,69
prima-sk,2025-10-16,20:15,"Ano, šéfe!",71%,,,
prima-sk,2025-10-16,21:25,Polabí16,85%,2025,1,16
prima-sk,2025-10-16,22:35,Receptář prima nápadů,67%,,,
prima-sk,2025-10-16,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-16,00:05,Show Jana Krause,73%,,,
prima-sk,2025-10-16,00:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-16,02:25,Slunečná30,83%,2020,1,30
prima-sk,2025-10-16,03:30,Cesty domů37,60%,2015,3,37
prima-sk,2025-10-16,04:25,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-16,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-16,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-16,07:00,Vraždy v raji1,85%,2023,12,1
markiza-krimi,2025-10-16,07:50,Vraždy v raji2,83%,2023,12,2
markiza-krimi,2025-10-16,08:40,Odložený prípad20,73%,2008,6,20
markiza-krimi,2025-10-16,09:25,Odložený prípad21,72%,2008,6,21
markiza-krimi,2025-10-16,10:05,NCIS - Námorný vyšetrovací úrad14,78%,2019,17,14
markiza-krimi,2025-10-16,11:00,NCIS - Námorný vyšetrovací úrad15,78%,2019,17,15
markiza-krimi,2025-10-16,11:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-16,12:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-16,14:05,V mene zákona,60%,,,
markiza-krimi,2025-10-16,15:00,Bez stopy3,73%,2007,6,3
markiza-krimi,2025-10-16,16:05,Bez stopy4,72%,2007,6,4
markiza-krimi,2025-10-16,17:00,Odložený prípad22,73%,2008,6,22
markiza-krimi,2025-10-16,18:00,Odložený prípad23,72%,2008,6,23
markiza-krimi,2025-10-16,19:00,NCIS - Námorný vyšetrovací úrad16,77%,2019,17,16
markiza-krimi,2025-10-16,19:55,NCIS - Námorný vyšetrovací úrad17,77%,2019,17,17
markiza-krimi,2025-10-16,20:55,Vraždy v raji3,85%,2023,12,3
markiza-krimi,2025-10-16,22:05,Vraždy v raji4,83%,2023,12,4
markiza-krimi,2025-10-16,23:10,Sherlock a Watsonová22,79%,2016,5,22
markiza-krimi,2025-10-16,00:10,Bez stopy3,73%,2007,6,3
markiza-krimi,2025-10-16,00:50,Bez stopy4,72%,2007,6,4
markiza-krimi,2025-10-16,01:25,NCIS - Námorný vyšetrovací úrad16,77%,2019,17,16
markiza-krimi,2025-10-16,02:10,NCIS - Námorný vyšetrovací úrad17,77%,2019,17,17
markiza-krimi,2025-10-16,02:45,112,63%,,,
markiza-krimi,2025-10-16,04:40,Policajné prípady,66%,,,
