channel,date,start,title,rating,year,season,episode
dajto,2025-10-22,05:05,Bernieho dobrodružstvá,76%,2022,,
dajto,2025-10-22,05:15,Zig a Sharko,72%,2023,,
dajto,2025-10-22,06:00,Je to možné?!,62%,,,
dajto,2025-10-22,06:40,Susedia,84%,2020,,
dajto,2025-10-22,07:20,Susedia,84%,2020,,
dajto,2025-10-22,08:00,Kredenc,64%,2015,,
dajto,2025-10-22,09:20,Partička,56%,,,
dajto,2025-10-22,09:50,Horná Dolná8,80%,2015,1,8
dajto,2025-10-22,11:00,Dva a pol chlapa7,71%,2009,7,7
dajto,2025-10-22,11:35,Dva a pol chlapa6,72%,2009,7,6
dajto,2025-10-22,11:50,Dva a pol chlapa8,71%,2009,7,8
dajto,2025-10-22,12:10,Dva a pol chlapa9,71%,2009,7,9
dajto,2025-10-22,12:50,Teória veľkého tresku7,69%,2017,11,7
dajto,2025-10-22,13:20,Teória veľkého tresku8,69%,2017,11,8
dajto,2025-10-22,13:45,Teória veľkého tresku9,69%,2017,11,9
dajto,2025-10-22,14:00,Teória veľkého tresku10,69%,2017,11,10
dajto,2025-10-22,14:30,Teória veľkého tresku11,69%,2017,11,11
dajto,2025-10-22,14:55,Teória veľkého tresku12,69%,2017,11,12
dajto,2025-10-22,15:25,Priatelia20,71%,2002,9,20
dajto,2025-10-22,15:55,Priatelia21,73%,2002,9,21
dajto,2025-10-22,16:30,Dva a pol chlapa10,71%,2009,7,10
dajto,2025-10-22,17:00,Dva a pol chlapa12,72%,2009,7,12
dajto,2025-10-22,17:25,2 baby na mizine5,76%,2014,4,5
dajto,2025-10-22,17:55,2 baby na mizine6,80%,2014,4,6
dajto,2025-10-22,18:25,Horná Dolná1,75%,2016,4,1
dajto,2025-10-22,19:35,Susedia,84%,2020,,
dajto,2025-10-22,20:30,Ohnivá líška,65%,1982,,
dajto,2025-10-22,23:05,Niet úniku,79%,1993,,
dajto,2025-10-22,00:50,Dajto v pokri z Card Casina,60%,,,
dajto,2025-10-22,01:10,Športové noviny,64%,,,
dajto,2025-10-22,01:20,Susedia,84%,2020,,
dajto,2025-10-22,01:55,Horná Dolná8,80%,2015,1,8
dajto,2025-10-22,02:50,Smiechoty,61%,,,
dajto,2025-10-22,04:10,Zig a Sharko,72%,2023,,
dajto,2025-10-22,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-22,05:15,Klid pod hladinou,49%,,,
prima-sk,2025-10-22,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-22,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-22,07:00,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-22,07:40,ZOO Nové začátky172,78%,2025,1,172
prima-sk,2025-10-22,08:35,Slunečná36,83%,2020,1,36
prima-sk,2025-10-22,10:00,Cesty domů43,70%,2015,3,43
prima-sk,2025-10-22,11:20,7 pádů Honzy Dědka,60%,,,
prima-sk,2025-10-22,12:30,Slunečná37,83%,2020,1,37
prima-sk,2025-10-22,13:50,Cesty domů44,70%,2015,3,44
prima-sk,2025-10-22,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-22,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-22,18:00,ZOO Nové začátky173,78%,2025,1,173
prima-sk,2025-10-22,18:55,Polabí17,85%,2025,1,17
prima-sk,2025-10-22,20:15,Show Jana Krause,73%,,,
prima-sk,2025-10-22,21:20,Kamarádi70,81%,2024,1,70
prima-sk,2025-10-22,22:35,Receptář prima nápadů,67%,,,
prima-sk,2025-10-22,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-22,00:05,Show Jana Krause,73%,,,
prima-sk,2025-10-22,00:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-22,02:25,Slunečná36,83%,2020,1,36
prima-sk,2025-10-22,03:30,Cesty domů43,70%,2015,3,43
prima-sk,2025-10-22,04:30,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-22,05:35,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,06:15,Policajné prípady,66%,,,
markiza-krimi,2025-10-22,07:00,Vraždy v raji7,85%,2023,12,7
markiza-krimi,2025-10-22,07:50,Vraždy v raji8,83%,2023,12,8
