channel,date,start,title,rating,year,season,episode
dajto,2025-10-18,05:40,Oggy a šváby,71%,2021,,
dajto,2025-10-18,05:45,Zig a Sharko,72%,2023,,
dajto,2025-10-18,06:00,Je to možné?!,62%,,,
dajto,2025-10-18,06:45,Susedia,85%,2019,,
dajto,2025-10-18,07:20,Susedia,85%,2019,,
dajto,2025-10-18,08:00,Kredenc,55%,2014,,
dajto,2025-10-18,09:15,Partička,56%,,,
dajto,2025-10-18,09:50,Horná Dolná5,80%,2015,1,5
dajto,2025-10-18,10:55,Dva a pol chlapa22,71%,2008,6,22
dajto,2025-10-18,11:30,Dva a pol chlapa23,71%,2008,6,23
dajto,2025-10-18,11:55,Dva a pol chlapa24,71%,2008,6,24
dajto,2025-10-18,12:20,Dva a pol chlapa1,71%,2009,7,1
dajto,2025-10-18,13:00,Teória veľkého tresku23,62%,2016,10,23
dajto,2025-10-18,13:25,Teória veľkého tresku24,62%,2016,10,24
dajto,2025-10-18,13:55,Teória veľkého tresku1,69%,2017,11,1
dajto,2025-10-18,14:20,Teória veľkého tresku2,69%,2017,11,2
dajto,2025-10-18,14:50,Teória veľkého tresku3,69%,2017,11,3
dajto,2025-10-18,15:05,Teória veľkého tresku4,69%,2017,11,4
dajto,2025-10-18,15:35,Priatelia8,73%,2002,9,8
dajto,2025-10-18,16:10,Priatelia9,74%,2002,9,9
dajto,2025-10-18,16:40,Dva a pol chlapa2,71%,2009,7,2
dajto,2025-10-18,17:05,Dva a pol chlapa3,72%,2009,7,3
dajto,2025-10-18,17:35,Niké liga: Spartak - Slovan,74%,2025,,
dajto,2025-10-18,20:30,RFA 25: Žilina,74%,2025,,
dajto,2025-10-18,23:50,Rocky,72%,1990,,
dajto,2025-10-18,01:25,V zajatí kódu,89%,2008,,
dajto,2025-10-18,03:00,Športové noviny,64%,,,
dajto,2025-10-18,03:10,Horná Dolná5,80%,2015,1,5
dajto,2025-10-18,04:00,Smiechoty,61%,,,
prima-sk,2025-10-18,05:10,Čirá voda teče,49%,,,
prima-sk,2025-10-18,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-18,06:15,Receptář prima nápadů,67%,,,
prima-sk,2025-10-18,07:05,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-18,07:45,Show Jana Krause,73%,,,
prima-sk,2025-10-18,08:45,Slunečná32,83%,2020,1,32
prima-sk,2025-10-18,10:10,Cesty domů39,70%,2015,3,39
prima-sk,2025-10-18,11:30,Váš prima receptář,57%,,,
prima-sk,2025-10-18,12:20,Libovky Pepy Libického,54%,,,
prima-sk,2025-10-18,12:35,Slunečná33,83%,2020,1,33
prima-sk,2025-10-18,14:00,Cesty domů40,70%,2015,3,40
prima-sk,2025-10-18,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-18,17:00,VIP Prostřeno!,60%,,,
prima-sk,2025-10-18,18:35,Zrádci,70%,,,
prima-sk,2025-10-18,20:15,Polda1,88%,2017,2,1
prima-sk,2025-10-18,21:25,Mladá krev8,85%,2025,1,8
prima-sk,2025-10-18,22:45,Receptář prima nápadů,67%,,,
prima-sk,2025-10-18,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-18,00:05,Show Jana Krause,73%,,,
prima-sk,2025-10-18,00:55,VIP Prostřeno!,60%,,,
prima-sk,2025-10-18,02:10,Slunečná32,83%,2020,1,32
prima-sk,2025-10-18,03:10,Cesty domů39,70%,2015,3,39
prima-sk,2025-10-18,04:10,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-18,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-18,06:15,Policajné prípady,66%,,,
markiza-krimi,2025-10-18,07:05,Policajné prípady,66%,,,
markiza-krimi,2025-10-18,07:45,Policajné prípady,66%,,,
markiza-krimi,2025-10-18,08:30,V mene zákona,60%,,,
markiza-krimi,2025-10-18,09:20,Špecialisti31,79%,2019,5,31
markiza-krimi,2025-10-18,10:10,Špecialisti32,78%,2019,5,32
markiza-krimi,2025-10-18,11:15,Vraždy v raji7,77%,2022,11,7
markiza-krimi,2025-10-18,12:20,Vraždy v raji8,81%,2022,11,8
markiza-krimi,2025-10-18,13:20,Vraždy v raji1,85%,2023,12,1
markiza-krimi,2025-10-18,14:40,Slečna Marplová1,74%,2009,4,1
markiza-krimi,2025-10-18,16:40,Polícia Chicago8,77%,2015,3,8
markiza-krimi,2025-10-18,17:40,Polícia Chicago9,78%,2015,3,9
markiza-krimi,2025-10-18,18:40,Blanca9,77%,2023,2,9
markiza-krimi,2025-10-18,19:40,Blanca10,80%,2023,2,10
markiza-krimi,2025-10-18,20:55,Špecialisti33,79%,2019,5,33
markiza-krimi,2025-10-18,22:00,Špecialisti34,79%,2019,5,34
markiza-krimi,2025-10-18,23:10,Polícia Chicago8,77%,2015,3,8
markiza-krimi,2025-10-18,00:05,Polícia Chicago9,78%,2015,3,9
markiza-krimi,2025-10-18,00:50,Špecialisti33,79%,2019,5,33
markiza-krimi,2025-10-18,01:35,Špecialisti34,79%,2019,5,34
markiza-krimi,2025-10-18,02:25,Blanca9,77%,2023,2,9
markiza-krimi,2025-10-18,03:15,Blanca10,80%,2023,2,10
markiza-krimi,2025-10-18,04:10,112,63%,,,
