channel,date,start,title,rating,year,season,episode
dajto,2025-10-07,05:05,Bernieho dobrodružstvá,76%,2022,,
dajto,2025-10-07,05:15,Zig a Sharko,72%,2023,,
dajto,2025-10-07,06:00,Je to možné?!,62%,,,
dajto,2025-10-07,06:45,Susedia,85%,2019,,
dajto,2025-10-07,07:20,Susedia,85%,2019,,
dajto,2025-10-07,07:55,Kredenc,64%,2017,,
dajto,2025-10-07,09:30,Partička,56%,,,
dajto,2025-10-07,10:00,Horná Dolná2,80%,2015,1,2
dajto,2025-10-07,11:05,Dva a pol chlapa19,71%,2007,5,19
dajto,2025-10-07,11:40,Dva a pol chlapa1,72%,2008,6,1
dajto,2025-10-07,12:00,Dva a pol chlapa2,71%,2008,6,2
dajto,2025-10-07,12:20,Dva a pol chlapa3,71%,2008,6,3
dajto,2025-10-07,13:05,Teória veľkého tresku1,68%,2016,10,1
dajto,2025-10-07,13:35,Teória veľkého tresku2,68%,2016,10,2
dajto,2025-10-07,14:00,Teória veľkého tresku3,68%,2016,10,3
dajto,2025-10-07,14:25,Teória veľkého tresku4,68%,2016,10,4
dajto,2025-10-07,14:55,Teória veľkého tresku5,68%,2016,10,5
dajto,2025-10-07,15:15,Teória veľkého tresku6,68%,2016,10,6
dajto,2025-10-07,15:40,Priatelia21,71%,2001,8,21
dajto,2025-10-07,16:10,Priatelia22,71%,2001,8,22
dajto,2025-10-07,16:40,Dva a pol chlapa4,71%,2008,6,4
dajto,2025-10-07,17:05,Dva a pol chlapa5,71%,2008,6,5
dajto,2025-10-07,17:35,2 baby na mizine6,75%,2013,3,6
dajto,2025-10-07,18:05,2 baby na mizine8,77%,2013,3,8
dajto,2025-10-07,18:30,Horná Dolná3,80%,2015,1,3
dajto,2025-10-07,19:35,Susedia,85%,2019,,
dajto,2025-10-07,20:30,Jack Ryan: V utajení,83%,2014,,
dajto,2025-10-07,22:40,Zem krvavého slnka,83%,2005,,
dajto,2025-10-07,00:30,Športové noviny,64%,,,
dajto,2025-10-07,00:40,Susedia,85%,2019,,
dajto,2025-10-07,01:20,Horná Dolná2,80%,2015,1,2
dajto,2025-10-07,02:10,Smiechoty,61%,,,
dajto,2025-10-07,04:10,Oggy a šváby,71%,2021,,
dajto,2025-10-07,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-07,06:00,Vodní kolo,49%,,,
prima-sk,2025-10-07,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-07,07:00,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-07,07:35,ZOO Nové začátky161,78%,2025,1,161
prima-sk,2025-10-07,08:35,Slunečná21,83%,2020,1,21
prima-sk,2025-10-07,09:55,Cesty domů28,60%,2014,2,28
prima-sk,2025-10-07,11:10,Hvězdy nad hlavou14,80%,2021,1,14
prima-sk,2025-10-07,12:35,Slunečná22,83%,2020,1,22
prima-sk,2025-10-07,14:00,Cesty domů29,60%,2014,2,29
prima-sk,2025-10-07,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-07,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-07,18:00,ZOO Nové začátky162,78%,2025,1,162
prima-sk,2025-10-07,18:55,Temný Kraj10,87%,2016,1,10
prima-sk,2025-10-07,20:15,7 pádů Honzy Dědka,60%,,,
prima-sk,2025-10-07,21:25,Polabí13,85%,2025,1,13
prima-sk,2025-10-07,22:45,Receptář prima nápadů,67%,,,
prima-sk,2025-10-07,23:30,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-07,00:10,Show Jana Krause,73%,,,
prima-sk,2025-10-07,00:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-07,02:15,Slunečná21,83%,2020,1,21
prima-sk,2025-10-07,03:15,Cesty domů28,60%,2014,2,28
prima-sk,2025-10-07,04:15,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-07,05:25,Policajné prípady,66%,,,
markiza-krimi,2025-10-07,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-07,06:50,Vraždy v raji5,78%,2021,10,5
markiza-krimi,2025-10-07,07:45,Vraždy v raji6,78%,2021,10,6
markiza-krimi,2025-10-07,08:35,Odložený prípad6,71%,2008,6,6
markiza-krimi,2025-10-07,09:15,Odložený prípad7,70%,2008,6,7
markiza-krimi,2025-10-07,10:00,NCIS - Námorný vyšetrovací úrad24,79%,2018,16,24
markiza-krimi,2025-10-07,10:55,NCIS - Námorný vyšetrovací úrad1,78%,2019,17,1
markiza-krimi,2025-10-07,11:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-07,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-07,14:05,V mene zákona,60%,,,
markiza-krimi,2025-10-07,15:00,Bez stopy13,73%,2006,5,13
markiza-krimi,2025-10-07,16:05,Bez stopy14,72%,2006,5,14
markiza-krimi,2025-10-07,17:00,Odložený prípad8,71%,2008,6,8
markiza-krimi,2025-10-07,18:00,Odložený prípad9,70%,2008,6,9
markiza-krimi,2025-10-07,19:00,NCIS - Námorný vyšetrovací úrad2,77%,2019,17,2
markiza-krimi,2025-10-07,19:55,NCIS - Námorný vyšetrovací úrad3,80%,2019,17,3
