channel,date,start,title,rating,year,season,episode
dajto,2025-10-17,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-17,06:00,Je to možné?!,62%,,,
dajto,2025-10-17,06:45,Susedia,85%,2019,,
dajto,2025-10-17,07:20,Susedia,85%,2019,,
dajto,2025-10-17,08:00,Kredenc,55%,2014,,
dajto,2025-10-17,09:10,Partička,56%,,,
dajto,2025-10-17,09:45,Horná Dolná4,80%,2015,1,4
dajto,2025-10-17,10:55,Dva a pol chlapa20,71%,2008,6,20
dajto,2025-10-17,11:30,Dva a pol chlapa21,71%,2008,6,21
dajto,2025-10-17,11:50,Dva a pol chlapa22,71%,2008,6,22
dajto,2025-10-17,12:10,Dva a pol chlapa23,71%,2008,6,23
dajto,2025-10-17,12:55,Teória veľkého tresku21,62%,2016,10,21
dajto,2025-10-17,13:20,Teória veľkého tresku22,62%,2016,10,22
dajto,2025-10-17,13:50,Teória veľkého tresku23,62%,2016,10,23
dajto,2025-10-17,14:15,Teória veľkého tresku24,62%,2016,10,24
dajto,2025-10-17,14:40,Teória veľkého tresku1,69%,2017,11,1
dajto,2025-10-17,15:00,Teória veľkého tresku2,69%,2017,11,2
dajto,2025-10-17,15:30,Priatelia14,70%,2002,9,14
dajto,2025-10-17,16:00,Priatelia15,74%,2002,9,15
dajto,2025-10-17,16:30,Dva a pol chlapa24,71%,2008,6,24
dajto,2025-10-17,17:00,Dva a pol chlapa1,71%,2009,7,1
dajto,2025-10-17,17:30,2 baby na mizine23,73%,2013,3,23
dajto,2025-10-17,17:55,2 baby na mizine24,76%,2013,3,24
dajto,2025-10-17,18:25,Horná Dolná5,80%,2015,1,5
dajto,2025-10-17,19:35,Susedia,85%,2019,,
dajto,2025-10-17,20:30,Policajná akadémia 6: Mesto v obkľúčení,76%,1989,,
dajto,2025-10-17,22:15,Collateral,87%,2004,,
dajto,2025-10-17,00:40,Dva a pol chlapa13,71%,2007,6,13
dajto,2025-10-17,01:05,NHL: Washington Capitals – Minnesota Wild,66%,2025,,
dajto,2025-10-17,03:35,Športové noviny,64%,,,
dajto,2025-10-17,03:45,Horná Dolná4,80%,2015,1,4
dajto,2025-10-17,04:40,Smiechoty,61%,,,
prima-sk,2025-10-17,05:15,Čirá voda teče,49%,,,
prima-sk,2025-10-17,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-17,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-17,07:00,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-17,07:40,ZOO Nové začátky169,78%,2025,1,169
prima-sk,2025-10-17,08:35,Slunečná31,83%,2020,1,31
prima-sk,2025-10-17,10:00,Cesty domů38,60%,2015,3,38
prima-sk,2025-10-17,11:20,"Ano, šéfe!",71%,,,
prima-sk,2025-10-17,12:25,Slunečná32,83%,2020,1,32
prima-sk,2025-10-17,13:50,Cesty domů39,70%,2015,3,39
prima-sk,2025-10-17,15:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-17,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-17,18:00,ZOO Nové začátky170,78%,2025,1,170
prima-sk,2025-10-17,18:55,Polabí16,85%,2025,1,16
prima-sk,2025-10-17,20:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-17,21:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-17,23:45,Receptář prima nápadů,67%,,,
prima-sk,2025-10-17,00:20,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-17,00:50,Show Jana Krause,73%,,,
prima-sk,2025-10-17,01:40,Máme rádi Česko,67%,,,
prima-sk,2025-10-17,03:10,Slunečná31,83%,2020,1,31
prima-sk,2025-10-17,04:15,Cesty domů38,60%,2015,3,38
markiza-krimi,2025-10-17,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-17,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-17,06:55,Vraždy v raji3,85%,2023,12,3
markiza-krimi,2025-10-17,07:45,Vraždy v raji4,83%,2023,12,4
markiza-krimi,2025-10-17,08:35,Odložený prípad22,73%,2008,6,22
markiza-krimi,2025-10-17,09:20,Odložený prípad23,72%,2008,6,23
markiza-krimi,2025-10-17,10:00,NCIS - Námorný vyšetrovací úrad16,77%,2019,17,16
markiza-krimi,2025-10-17,10:55,NCIS - Námorný vyšetrovací úrad17,77%,2019,17,17
markiza-krimi,2025-10-17,11:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-17,12:50,Policajné prípady,66%,,,
markiza-krimi,2025-10-17,14:10,V mene zákona,60%,,,
markiza-krimi,2025-10-17,15:00,Bez stopy5,73%,2007,6,5
markiza-krimi,2025-10-17,16:05,Bez stopy6,72%,2007,6,6
markiza-krimi,2025-10-17,17:00,Odložený prípad1,73%,2009,7,1
markiza-krimi,2025-10-17,18:00,Odložený prípad2,72%,2009,7,2
markiza-krimi,2025-10-17,19:00,NCIS - Námorný vyšetrovací úrad18,79%,2019,17,18
markiza-krimi,2025-10-17,19:55,NCIS - Námorný vyšetrovací úrad19,78%,2019,17,19
markiza-krimi,2025-10-17,20:55,Špecialisti31,79%,2019,5,31
markiza-krimi,2025-10-17,22:00,Špecialisti32,78%,2019,5,32
markiza-krimi,2025-10-17,23:10,Sherlock a Watsonová23,80%,2016,5,23
