channel,date,start,title,rating,year,season,episode
dajto,2025-10-19,05:25,Oggy a šváby,71%,2021,,
dajto,2025-10-19,05:40,Zig a Sharko,72%,2023,,
dajto,2025-10-19,06:00,Je to možné?!,62%,,,
dajto,2025-10-19,06:30,Susedia,85%,2019,,
dajto,2025-10-19,07:10,To najlepšie zo Susedov,73%,2006,,
dajto,2025-10-19,07:35,Kredenc,55%,2014,,
dajto,2025-10-19,09:15,Partička,56%,,,
dajto,2025-10-19,09:50,Horná Dolná1,80%,2015,2,1
dajto,2025-10-19,10:50,Dva a pol chlapa24,71%,2008,6,24
dajto,2025-10-19,11:25,Dva a pol chlapa1,71%,2009,7,1
dajto,2025-10-19,11:55,Dva a pol chlapa2,71%,2009,7,2
dajto,2025-10-19,12:15,Dva a pol chlapa3,72%,2009,7,3
dajto,2025-10-19,12:55,Teória veľkého tresku1,69%,2017,11,1
dajto,2025-10-19,13:20,Teória veľkého tresku2,69%,2017,11,2
dajto,2025-10-19,13:50,Teória veľkého tresku3,69%,2017,11,3
dajto,2025-10-19,14:20,Teória veľkého tresku4,69%,2017,11,4
dajto,2025-10-19,14:45,Teória veľkého tresku5,69%,2017,11,5
dajto,2025-10-19,15:05,Teória veľkého tresku6,69%,2017,11,6
dajto,2025-10-19,15:35,Priatelia11,72%,2002,9,11
dajto,2025-10-19,16:05,Priatelia12,71%,2002,9,12
dajto,2025-10-19,16:35,Dva a pol chlapa4,72%,2009,7,4
dajto,2025-10-19,17:00,Dva a pol chlapa5,71%,2009,7,5
dajto,2025-10-19,17:30,2 baby na mizine22,77%,2013,3,22
dajto,2025-10-19,18:00,2 baby na mizine23,73%,2013,3,23
dajto,2025-10-19,18:30,Horná Dolná6,80%,2015,1,6
dajto,2025-10-19,19:35,Susedia,84%,2020,,
dajto,2025-10-19,20:30,Policajt v Beverly Hills 2,81%,1987,,
dajto,2025-10-19,22:45,Góóól!,66%,,,
dajto,2025-10-19,23:35,Stalo sa v NHL,59%,,,
dajto,2025-10-19,00:30,Policajná akadémia 6: Mesto v obkľúčení,76%,1989,,
dajto,2025-10-19,01:50,Športové noviny,64%,,,
dajto,2025-10-19,02:05,Susedia,84%,2020,,
dajto,2025-10-19,02:40,Horná Dolná2,80%,2015,1,2
dajto,2025-10-19,03:30,Horná Dolná3,80%,2015,1,3
dajto,2025-10-19,04:20,Smiechoty,61%,,,
prima-sk,2025-10-19,05:00,Čirá voda teče,49%,,,
prima-sk,2025-10-19,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-19,06:35,Váš prima receptář,57%,,,
prima-sk,2025-10-19,07:35,Libovky Pepy Libického,54%,,,
prima-sk,2025-10-19,07:50,Show Jana Krause,73%,,,
prima-sk,2025-10-19,08:55,Slunečná33,83%,2020,1,33
prima-sk,2025-10-19,10:20,Cesty domů40,70%,2015,3,40
prima-sk,2025-10-19,11:40,Receptář prima nápadů,67%,,,
prima-sk,2025-10-19,12:25,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-19,13:00,Slunečná34,83%,2020,1,34
prima-sk,2025-10-19,14:25,Cesty domů41,70%,2015,3,41
prima-sk,2025-10-19,15:40,Máme rádi Česko,67%,,,
prima-sk,2025-10-19,17:25,VIP Prostřeno!,60%,,,
prima-sk,2025-10-19,19:00,Polda1,88%,2017,2,1
prima-sk,2025-10-19,20:15,Polda2,88%,2017,2,2
prima-sk,2025-10-19,21:25,Zrádci,70%,,,
prima-sk,2025-10-19,22:50,Zrádci: Ze záhrobí,60%,,,
prima-sk,2025-10-19,23:35,Receptář prima nápadů,67%,,,
prima-sk,2025-10-19,00:20,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-19,00:50,Show Jana Krause,73%,,,
