channel,date,start,title,rating,year,season,episode
dajto,2025-10-26,05:15,Oggy a šváby,71%,2021,,
dajto,2025-10-26,05:30,Zig a Sharko,72%,2023,,
dajto,2025-10-26,06:00,Je to možné?!,62%,,,
dajto,2025-10-26,06:55,Susedia,84%,2020,,
dajto,2025-10-26,07:35,Susedia,84%,2020,,
dajto,2025-10-26,08:10,Kredenc,64%,2015,,
dajto,2025-10-26,09:00,Partička,56%,,,
dajto,2025-10-26,09:35,Horná Dolná7,80%,2015,1,7
dajto,2025-10-26,10:50,Dva a pol chlapa15,71%,2009,7,15
dajto,2025-10-26,11:25,Dva a pol chlapa16,72%,2009,7,16
dajto,2025-10-26,11:50,Dva a pol chlapa17,72%,2009,7,17
dajto,2025-10-26,12:10,Dva a pol chlapa18,71%,2009,7,18
dajto,2025-10-26,12:55,Teória veľkého tresku15,69%,2017,11,15
dajto,2025-10-26,13:20,Teória veľkého tresku16,69%,2017,11,16
dajto,2025-10-26,13:45,Teória veľkého tresku17,69%,2017,11,17
dajto,2025-10-26,14:15,Teória veľkého tresku18,69%,2017,11,18
dajto,2025-10-26,14:40,Teória veľkého tresku19,69%,2017,11,19
dajto,2025-10-26,15:00,Teória veľkého tresku20,69%,2017,11,20
dajto,2025-10-26,15:30,Priatelia21,73%,2002,9,21
dajto,2025-10-26,16:05,Priatelia22,72%,2002,9,22
dajto,2025-10-26,16:35,Dva a pol chlapa19,71%,2009,7,19
dajto,2025-10-26,17:00,Dva a pol chlapa20,71%,2009,7,20
dajto,2025-10-26,17:30,2 baby na mizine6,80%,2014,4,6
dajto,2025-10-26,18:00,2 baby na mizine8,79%,2014,4,8
dajto,2025-10-26,18:30,Horná Dolná4,75%,2016,4,4
dajto,2025-10-26,19:35,Susedia,84%,2020,,
dajto,2025-10-26,20:30,Policajt v Beverly Hills 3,83%,1994,,
dajto,2025-10-26,22:45,Góóól!,66%,,,
dajto,2025-10-26,23:35,Policajná akadémia: Moskovská misia,81%,1994,,
dajto,2025-10-26,01:00,Športové noviny,64%,,,
dajto,2025-10-26,01:10,Susedia,84%,2020,,
dajto,2025-10-26,01:45,Horná Dolná8,80%,2015,1,8
dajto,2025-10-26,02:40,Smiechoty,61%,,,
dajto,2025-10-26,04:00,Zig a Sharko,72%,2023,,
dajto,2025-10-26,04:45,Oggy a šváby,71%,2021,,
prima-sk,2025-10-26,05:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-26,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-26,06:35,Váš prima receptář,57%,,,
prima-sk,2025-10-26,07:35,Libovky Pepy Libického,54%,,,
prima-sk,2025-10-26,07:50,Show Jana Krause,73%,,,
prima-sk,2025-10-26,08:55,Slunečná40,82%,2020,1,40
prima-sk,2025-10-26,10:15,Cesty domů47,70%,2015,3,47
prima-sk,2025-10-26,11:40,Receptář prima nápadů,68%,,,
prima-sk,2025-10-26,12:25,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-26,13:00,Slunečná41,82%,2020,1,41
prima-sk,2025-10-26,14:25,Cesty domů48,70%,2015,3,48
prima-sk,2025-10-26,15:35,Máme rádi Česko,62%,,,
prima-sk,2025-10-26,17:25,VIP Prostřeno!,60%,,,
prima-sk,2025-10-26,19:00,Polda3,88%,2017,2,3
prima-sk,2025-10-26,20:15,Polda4,88%,2017,2,4
