channel,date,start,title,rating,year,season,episode
dajto,2025-10-13,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-13,06:00,Je to možné?!,62%,,,
dajto,2025-10-13,06:45,Susedia,85%,2019,,
dajto,2025-10-13,07:20,Susedia,85%,2019,,
dajto,2025-10-13,07:50,Kredenc,57%,2018,,
dajto,2025-10-13,09:30,Partička,56%,,,
dajto,2025-10-13,10:00,Horná Dolná8,80%,2015,1,8
dajto,2025-10-13,11:00,Dva a pol chlapa12,71%,2008,6,12
dajto,2025-10-13,11:30,Dva a pol chlapa13,71%,2008,6,13
dajto,2025-10-13,11:50,Dva a pol chlapa14,71%,2008,6,14
dajto,2025-10-13,12:15,Dva a pol chlapa15,71%,2008,6,15
dajto,2025-10-13,12:55,Teória veľkého tresku13,62%,2016,10,13
dajto,2025-10-13,13:20,Teória veľkého tresku14,62%,2016,10,14
dajto,2025-10-13,13:50,Teória veľkého tresku15,62%,2016,10,15
dajto,2025-10-13,14:15,Teória veľkého tresku16,62%,2016,10,16
dajto,2025-10-13,14:40,Teória veľkého tresku17,62%,2016,10,17
dajto,2025-10-13,15:00,Teória veľkého tresku18,62%,2016,10,18
dajto,2025-10-13,15:25,Priatelia5,72%,2002,9,5
dajto,2025-10-13,15:55,Priatelia6,71%,2002,9,6
dajto,2025-10-13,16:35,Dva a pol chlapa16,71%,2008,6,16
dajto,2025-10-13,17:05,Dva a pol chlapa17,71%,2008,6,17
dajto,2025-10-13,17:30,2 baby na mizine15,76%,2013,3,15
dajto,2025-10-13,18:00,2 baby na mizine16,77%,2013,3,16
dajto,2025-10-13,18:30,Horná Dolná1,80%,2015,2,1
dajto,2025-10-13,19:30,Susedia,85%,2019,,
dajto,2025-10-13,20:30,Utečenec,82%,1993,,
dajto,2025-10-13,23:15,Americký ninja 2,80%,1987,,
dajto,2025-10-13,00:55,Dajto v pokri z Card Casina,60%,,,
dajto,2025-10-13,01:15,Športové noviny,64%,,,
dajto,2025-10-13,01:25,Susedia,85%,2019,,
dajto,2025-10-13,02:05,Horná Dolná8,80%,2015,1,8
dajto,2025-10-13,02:50,Smiechoty,61%,,,
dajto,2025-10-13,04:10,Oggy a šváby,71%,2021,,
dajto,2025-10-13,04:55,Bernieho dobrodružstvá,76%,2022,,
prima-sk,2025-10-13,05:35,Vodní kolo,49%,,,
prima-sk,2025-10-13,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-13,06:20,Receptář prima nápadů,67%,,,
prima-sk,2025-10-13,07:10,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-13,07:50,ZOO Nové začátky165,78%,2025,1,165
prima-sk,2025-10-13,08:45,Slunečná27,83%,2020,1,27
prima-sk,2025-10-13,10:05,Cesty domů34,60%,2015,3,34
prima-sk,2025-10-13,11:25,Mladá krev7,85%,2025,1,7
prima-sk,2025-10-13,12:40,Slunečná28,82%,2020,1,28
prima-sk,2025-10-13,14:00,Cesty domů35,60%,2015,3,35
prima-sk,2025-10-13,15:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-13,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-13,18:00,ZOO Nové začátky166,78%,2025,1,166
prima-sk,2025-10-13,18:55,Polda8,87%,2016,1,8
prima-sk,2025-10-13,20:15,Hvězdy nad hlavou15,81%,2021,1,15
prima-sk,2025-10-13,21:30,Temný Kraj11,87%,2016,1,11
prima-sk,2025-10-13,22:55,Receptář prima nápadů,67%,,,
prima-sk,2025-10-13,23:45,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-13,00:15,Show Jana Krause,73%,,,
prima-sk,2025-10-13,01:05,Máme rádi Česko,67%,,,
prima-sk,2025-10-13,02:25,Slunečná27,83%,2020,1,27
prima-sk,2025-10-13,03:25,Cesty domů34,60%,2015,3,34
prima-sk,2025-10-13,04:20,Nikdo není dokonalý,56%,,,
markiza-krimi,2025-10-13,05:30,Policajné prípady,66%,,,
markiza-krimi,2025-10-13,06:10,Policajné prípady,66%,,,
markiza-krimi,2025-10-13,06:55,Špecialisti27,79%,2019,5,27
markiza-krimi,2025-10-13,07:40,Špecialisti28,79%,2019,5,28
markiza-krimi,2025-10-13,08:30,Odložený prípad14,71%,2008,6,14
markiza-krimi,2025-10-13,09:10,Odložený prípad15,70%,2008,6,15
markiza-krimi,2025-10-13,09:55,Špecialisti29,77%,2019,5,29
markiza-krimi,2025-10-13,10:55,Špecialisti30,77%,2019,5,30
markiza-krimi,2025-10-13,11:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-13,12:55,Policajné prípady,66%,,,
markiza-krimi,2025-10-13,14:05,V mene zákona,60%,,,
markiza-krimi,2025-10-13,15:00,Bez stopy21,73%,2006,5,21
markiza-krimi,2025-10-13,16:05,Bez stopy22,72%,2006,5,22
markiza-krimi,2025-10-13,17:00,Odložený prípad16,71%,2008,6,16
markiza-krimi,2025-10-13,18:00,Odložený prípad17,70%,2008,6,17
markiza-krimi,2025-10-13,19:00,NCIS - Námorný vyšetrovací úrad10,80%,2019,17,10
markiza-krimi,2025-10-13,19:55,NCIS - Námorný vyšetrovací úrad11,79%,2019,17,11
markiza-krimi,2025-10-13,20:55,Vraždy v raji5,77%,2022,11,5
markiza-krimi,2025-10-13,22:00,Vraždy v raji6,81%,2022,11,6
markiza-krimi,2025-10-13,23:10,Sherlock a Watsonová19,80%,2016,5,19
markiza-krimi,2025-10-13,00:05,Bez stopy21,73%,2006,5,21
markiza-krimi,2025-10-13,00:45,Bez stopy22,72%,2006,5,22
markiza-krimi,2025-10-13,01:25,NCIS - Námorný vyšetrovací úrad10,80%,2019,17,10
markiza-krimi,2025-10-13,02:05,NCIS - Námorný vyšetrovací úrad11,79%,2019,17,11
markiza-krimi,2025-10-13,02:45,112,63%,,,
markiza-krimi,2025-10-13,04:40,Policajné prípady,66%,,,
