channel,date,start,title,rating,year,season,episode
dajto,2025-10-25,05:30,Zig a Sharko,72%,2023,,
dajto,2025-10-25,05:40,Bernieho dobrodružstvá,76%,2022,,
dajto,2025-10-25,05:45,Oggy a šváby,71%,2021,,
dajto,2025-10-25,06:00,Je to možné?!,62%,,,
dajto,2025-10-25,06:55,Susedia,84%,2020,,
dajto,2025-10-25,07:30,Susedia,84%,2020,,
dajto,2025-10-25,08:10,Kredenc,64%,2015,,
dajto,2025-10-25,09:20,Partička,56%,,,
dajto,2025-10-25,09:55,Horná Dolná3,75%,2016,4,3
dajto,2025-10-25,10:55,Dva a pol chlapa13,71%,2009,7,13
dajto,2025-10-25,11:30,Dva a pol chlapa14,71%,2009,7,14
dajto,2025-10-25,11:55,Dva a pol chlapa15,71%,2009,7,15
dajto,2025-10-25,12:15,Dva a pol chlapa16,72%,2009,7,16
dajto,2025-10-25,13:00,Teória veľkého tresku13,69%,2017,11,13
dajto,2025-10-25,13:25,Teória veľkého tresku14,81%,2017,11,14
dajto,2025-10-25,13:55,Teória veľkého tresku15,69%,2017,11,15
dajto,2025-10-25,14:20,Teória veľkého tresku16,69%,2017,11,16
dajto,2025-10-25,14:45,Teória veľkého tresku17,69%,2017,11,17
dajto,2025-10-25,15:05,Teória veľkého tresku18,69%,2017,11,18
dajto,2025-10-25,15:35,Priatelia19,73%,2002,9,19
dajto,2025-10-25,16:05,Priatelia20,71%,2002,9,20
dajto,2025-10-25,16:35,Dva a pol chlapa17,72%,2009,7,17
dajto,2025-10-25,17:05,Dva a pol chlapa18,71%,2009,7,18
dajto,2025-10-25,17:55,Niké liga: Košice - Podbrezová,66%,2025,,
dajto,2025-10-25,20:30,Rocky Balboa,79%,2006,,
dajto,2025-10-25,22:40,Dva a pol chlapa2,75%,2013,11,2
dajto,2025-10-25,23:00,Dva a pol chlapa3,74%,2012,10,3
dajto,2025-10-25,23:25,Dva a pol chlapa4,74%,2013,11,4
dajto,2025-10-25,23:50,Športové noviny,64%,,,
dajto,2025-10-25,00:05,NHL: Florida Panthers - Vegas Golden Knights,68%,2025,,
dajto,2025-10-25,02:30,Susedia,84%,2020,,
dajto,2025-10-25,03:10,Horná Dolná3,75%,2016,4,3
dajto,2025-10-25,03:55,Smiechoty,61%,,,
prima-sk,2025-10-25,05:20,Klid pod hladinou,49%,,,
prima-sk,2025-10-25,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-25,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-25,07:00,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-25,07:40,Show Jana Krause,73%,,,
prima-sk,2025-10-25,08:45,Slunečná39,83%,2020,1,39
prima-sk,2025-10-25,10:10,Cesty domů46,70%,2015,3,46
