channel,date,start,title,rating,year,season,episode
dajto,2025-10-12,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-12,06:00,Je to možné?!,62%,,,
dajto,2025-10-12,06:45,Susedia,85%,2019,,
dajto,2025-10-12,07:20,Susedia,85%,2019,,
dajto,2025-10-12,07:55,Kredenc,57%,2018,,
dajto,2025-10-12,09:35,Partička,56%,,,
dajto,2025-10-12,10:05,Horná Dolná7,80%,2015,1,7
dajto,2025-10-12,11:05,Dva a pol chlapa10,71%,2008,6,10
dajto,2025-10-12,11:45,Dva a pol chlapa11,71%,2008,6,11
dajto,2025-10-12,12:05,Dva a pol chlapa12,71%,2008,6,12
dajto,2025-10-12,12:20,Dva a pol chlapa13,71%,2008,6,13
dajto,2025-10-12,13:05,Teória veľkého tresku11,68%,2016,10,11
dajto,2025-10-12,13:35,Teória veľkého tresku12,74%,2016,10,12
dajto,2025-10-12,14:00,Teória veľkého tresku13,62%,2016,10,13
dajto,2025-10-12,14:30,Teória veľkého tresku14,62%,2016,10,14
dajto,2025-10-12,14:55,Teória veľkého tresku15,62%,2016,10,15
dajto,2025-10-12,15:15,Teória veľkého tresku16,62%,2016,10,16
dajto,2025-10-12,15:40,Priatelia24,71%,2001,8,24
dajto,2025-10-12,16:10,Priatelia1,72%,2002,9,1
dajto,2025-10-12,16:40,Dva a pol chlapa14,71%,2008,6,14
dajto,2025-10-12,17:10,Dva a pol chlapa15,71%,2008,6,15
dajto,2025-10-12,17:35,2 baby na mizine12,77%,2013,3,12
dajto,2025-10-12,18:05,2 baby na mizine13,75%,2013,3,13
dajto,2025-10-12,18:35,Horná Dolná8,80%,2015,1,8
dajto,2025-10-12,19:35,Susedia,85%,2019,,
dajto,2025-10-12,20:30,Policajt v Beverly Hills,79%,1984,,
dajto,2025-10-12,22:40,Policajná akadémia 5 - Nasadenie: Miami Beach,77%,1988,,
dajto,2025-10-12,00:30,Športové noviny,64%,,,
dajto,2025-10-12,00:40,Susedia,85%,2019,,
dajto,2025-10-12,01:15,Horná Dolná7,80%,2015,1,7
dajto,2025-10-12,02:00,Smiechoty,61%,,,
dajto,2025-10-12,04:30,Oggy a šváby,71%,2021,,
prima-sk,2025-10-12,05:00,Vodní kolo,49%,,,
prima-sk,2025-10-12,06:00,Vodní kolo,49%,,,
prima-sk,2025-10-12,06:40,Váš prima receptář,57%,,,
prima-sk,2025-10-12,07:40,Libovky Pepy Libického,54%,,,
prima-sk,2025-10-12,07:55,Show Jana Krause,73%,,,
