channel,date,start,title,rating,year,season,episode
dajto,2025-10-24,05:00,Bernieho dobrodružstvá,76%,2022,,
dajto,2025-10-24,05:10,Oggy a šváby,71%,2021,,
dajto,2025-10-24,06:00,Je to možné?!,62%,,,
dajto,2025-10-24,06:55,Susedia,84%,2020,,
dajto,2025-10-24,07:30,Susedia,84%,2020,,
dajto,2025-10-24,08:05,Kredenc,64%,2015,,
dajto,2025-10-24,09:15,Partička,56%,,,
dajto,2025-10-24,09:50,Horná Dolná2,75%,2016,4,2
dajto,2025-10-24,10:55,Dva a pol chlapa10,71%,2009,7,10
dajto,2025-10-24,11:30,Dva a pol chlapa12,72%,2009,7,12
dajto,2025-10-24,11:50,Dva a pol chlapa13,71%,2009,7,13
dajto,2025-10-24,12:10,Dva a pol chlapa14,71%,2009,7,14
dajto,2025-10-24,12:55,Teória veľkého tresku11,69%,2017,11,11
dajto,2025-10-24,13:20,Teória veľkého tresku12,69%,2017,11,12
dajto,2025-10-24,13:45,Teória veľkého tresku13,69%,2017,11,13
dajto,2025-10-24,14:15,Teória veľkého tresku14,81%,2017,11,14
dajto,2025-10-24,14:40,Teória veľkého tresku15,69%,2017,11,15
dajto,2025-10-24,15:00,Teória veľkého tresku16,69%,2017,11,16
dajto,2025-10-24,15:30,Priatelia24,72%,2002,9,24
dajto,2025-10-24,16:00,Priatelia1,80%,2003,10,1
dajto,2025-10-24,16:35,Dva a pol chlapa15,71%,2009,7,15
dajto,2025-10-24,17:05,Dva a pol chlapa16,72%,2009,7,16
dajto,2025-10-24,17:35,2 baby na mizine10,78%,2014,4,10
dajto,2025-10-24,18:00,2 baby na mizine11,81%,2014,4,11
dajto,2025-10-24,18:30,Horná Dolná3,75%,2016,4,3
dajto,2025-10-24,19:30,Susedia,84%,2020,,
dajto,2025-10-24,20:30,Policajná akadémia: Moskovská misia,81%,1994,,
dajto,2025-10-24,22:15,Najbližšie príbuzenstvo,83%,1989,,
dajto,2025-10-24,00:25,Dva a pol chlapa17,72%,2007,6,17
dajto,2025-10-24,00:45,Športové noviny,64%,,,
dajto,2025-10-24,01:05,NHL: New Jersey Devils - San Jose Sharks,66%,2025,,
dajto,2025-10-24,03:30,Susedia,84%,2020,,
dajto,2025-10-24,04:10,Smiechoty,61%,,,
prima-sk,2025-10-24,05:20,Klid pod hladinou,49%,,,
prima-sk,2025-10-24,06:00,Klid pod hladinou,49%,,,
prima-sk,2025-10-24,06:10,Receptář prima nápadů,67%,,,
