channel,date,start,title,rating,year,season,episode
dajto,2025-10-15,05:10,Zig a Sharko,72%,2023,,
dajto,2025-10-15,06:00,Je to možné?!,62%,,,
dajto,2025-10-15,06:45,Susedia,85%,2019,,
dajto,2025-10-15,07:20,Susedia,85%,2019,,
dajto,2025-10-15,08:00,Kredenc,57%,2018,,
dajto,2025-10-15,09:25,Partička,56%,,,
dajto,2025-10-15,09:55,Horná Dolná2,80%,2015,1,2
dajto,2025-10-15,11:00,Dva a pol chlapa16,71%,2008,6,16
dajto,2025-10-15,11:35,Dva a pol chlapa17,71%,2008,6,17
dajto,2025-10-15,11:55,Dva a pol chlapa18,71%,2008,6,18
dajto,2025-10-15,12:15,Dva a pol chlapa19,71%,2008,6,19
dajto,2025-10-15,12:55,Teória veľkého tresku17,62%,2016,10,17
dajto,2025-10-15,13:25,Teória veľkého tresku18,62%,2016,10,18
dajto,2025-10-15,13:50,Teória veľkého tresku19,62%,2016,10,19
dajto,2025-10-15,14:15,Teória veľkého tresku20,62%,2016,10,20
dajto,2025-10-15,14:45,Teória veľkého tresku21,62%,2016,10,21
dajto,2025-10-15,15:00,Teória veľkého tresku22,62%,2016,10,22
dajto,2025-10-15,15:30,Priatelia9,74%,2002,9,9
dajto,2025-10-15,16:00,Priatelia11,72%,2002,9,11
dajto,2025-10-15,16:30,Dva a pol chlapa20,71%,2008,6,20
dajto,2025-10-15,17:00,Dva a pol chlapa21,71%,2008,6,21
dajto,2025-10-15,17:30,2 baby na mizine19,73%,2013,3,19
dajto,2025-10-15,18:00,2 baby na mizine20,77%,2013,3,20
dajto,2025-10-15,18:25,Horná Dolná3,80%,2015,1,3
dajto,2025-10-15,19:35,Susedia,85%,2019,,
dajto,2025-10-15,20:30,V zajatí kódu,89%,2008,,
dajto,2025-10-15,22:35,Zberateľ duší,92%,2022,,
dajto,2025-10-15,00:30,Dajto v pokri z Card Casina,60%,,,
dajto,2025-10-15,00:50,Športové noviny,64%,,,
dajto,2025-10-15,01:05,Susedia,85%,2019,,
dajto,2025-10-15,01:40,Horná Dolná2,80%,2015,1,2
dajto,2025-10-15,02:30,Smiechoty,61%,,,
dajto,2025-10-15,04:10,Oggy a šváby,71%,2021,,
prima-sk,2025-10-15,05:05,Čirá voda teče,49%,,,
prima-sk,2025-10-15,06:00,Čirá voda teče,49%,,,
prima-sk,2025-10-15,06:10,Receptář prima nápadů,67%,,,
prima-sk,2025-10-15,07:05,Vychytávky Ládi Hrušky,70%,,,
