channel,date,start,title,rating,year,season,episode
dajto,2025-10-10,05:05,Zig a Sharko,72%,2023,,
dajto,2025-10-10,06:00,Je to možné?!,62%,,,
dajto,2025-10-10,07:00,Susedia,85%,2019,,
dajto,2025-10-10,07:40,Susedia,85%,2019,,
dajto,2025-10-10,08:15,Kredenc,64%,2017,,
dajto,2025-10-10,09:30,Partička,56%,,,
dajto,2025-10-10,10:05,Horná Dolná5,80%,2015,1,5
dajto,2025-10-10,11:05,Dva a pol chlapa6,71%,2008,6,6
dajto,2025-10-10,11:35,Dva a pol chlapa7,71%,2008,6,7
dajto,2025-10-10,11:55,Dva a pol chlapa8,71%,2008,6,8
dajto,2025-10-10,12:15,Dva a pol chlapa9,71%,2008,6,9
dajto,2025-10-10,13:00,Teória veľkého tresku7,68%,2016,10,7
dajto,2025-10-10,13:30,Teória veľkého tresku8,68%,2016,10,8
dajto,2025-10-10,13:55,Teória veľkého tresku9,68%,2016,10,9
dajto,2025-10-10,14:20,Teória veľkého tresku10,68%,2016,10,10
dajto,2025-10-10,14:50,Teória veľkého tresku11,68%,2016,10,11
dajto,2025-10-10,15:05,Teória veľkého tresku12,74%,2016,10,12
dajto,2025-10-10,15:35,Priatelia3,72%,2002,9,3
dajto,2025-10-10,16:05,Priatelia4,71%,2002,9,4
dajto,2025-10-10,16:35,Dva a pol chlapa10,71%,2008,6,10
dajto,2025-10-10,17:05,Dva a pol chlapa11,71%,2008,6,11
dajto,2025-10-10,17:35,2 baby na mizine13,75%,2013,3,13
dajto,2025-10-10,18:05,2 baby na mizine14,76%,2013,3,14
dajto,2025-10-10,18:30,Horná Dolná6,80%,2015,1,6
dajto,2025-10-10,19:35,Susedia,85%,2019,,
dajto,2025-10-10,20:30,Policajná akadémia 5 - Nasadenie: Miami Beach,77%,1988,,
dajto,2025-10-10,22:25,Nebezpečný sused,85%,2008,,
dajto,2025-10-10,00:35,Športové noviny,64%,,,
dajto,2025-10-10,00:45,Susedia,85%,2019,,
dajto,2025-10-10,01:15,Horná Dolná5,80%,2015,1,5
dajto,2025-10-10,02:00,Smiechoty,61%,,,
dajto,2025-10-10,04:25,Oggy a šváby,71%,2021,,
prima-sk,2025-10-10,05:10,Vodní kolo,49%,,,
prima-sk,2025-10-10,06:00,Vodní kolo,49%,,,
prima-sk,2025-10-10,06:15,Receptář prima nápadů,67%,,,
prima-sk,2025-10-10,07:10,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-10,07:45,ZOO Nové začátky164,78%,2025,1,164
prima-sk,2025-10-10,08:40,Slunečná24,83%,2020,1,24
prima-sk,2025-10-10,10:05,Cesty domů31,60%,2014,2,31
prima-sk,2025-10-10,11:25,"Ano, šéfe!",71%,,,
prima-sk,2025-10-10,12:35,Slunečná25,83%,2020,1,25
prima-sk,2025-10-10,14:00,Cesty domů32,60%,2014,2,32
prima-sk,2025-10-10,15:10,Máme rádi Česko,67%,,,
prima-sk,2025-10-10,17:00,Prostřeno!,65%,,,
prima-sk,2025-10-10,18:00,ZOO Nové začátky165,78%,2025,1,165
prima-sk,2025-10-10,18:55,Polabí14,85%,2025,1,14
prima-sk,2025-10-10,20:15,Máme rádi Česko,67%,,,
prima-sk,2025-10-10,21:55,Máme rádi Česko,67%,,,
prima-sk,2025-10-10,23:45,Receptář prima nápadů,67%,,,
prima-sk,2025-10-10,00:20,Vychytávky Ládi Hrušky,70%,,,
prima-sk,2025-10-10,00:50,Show Jana Krause,73%,,,
prima-sk,2025-10-10,01:40,Máme rádi Česko,67%,,,
